#time(s);pressure(cmH2O);flow(ml.s-1);openning_insiration_valve(%);openning_expiration_valve(%);blower_speed(%)
37.9588;28;29;0;99;30
37.9598;28;29;0;99;30
37.9608;28;29;0;99;30
37.9618;28;29;0;99;30
37.9628;28;29;0;99;30
37.9638;28;29;0;99;30
37.9648;28;29;0;99;30
37.9658;28;29;0;99;30
37.9668;28;29;0;99;30
37.9678;28;29;0;99;30
37.9688;27;29;0;99;30
37.9698;27;29;0;99;30
37.9708;27;29;0;99;30
37.9718;27;29;0;99;30
37.9728;27;29;0;99;30
37.9738;27;29;0;99;30
37.9748;27;29;0;99;30
37.9758;27;29;0;99;30
37.9768;27;29;0;99;30
37.9778;27;29;0;99;30
37.9788;27;29;0;99;30
37.9798;27;29;0;99;30
37.9808;27;29;0;99;30
37.9818;27;29;0;99;30
37.9828;27;29;0;99;30
37.9838;27;29;0;99;30
37.9848;27;29;0;99;30
37.9858;27;29;0;99;30
37.9868;27;29;0;99;30
37.9878;27;29;0;99;30
37.9888;27;29;0;99;30
37.9897;27;29;0;99;30
37.9907;27;29;0;99;30
37.9917;27;29;0;99;30
37.9927;27;29;0;99;30
37.9937;27;29;0;99;30
37.9947;27;29;0;99;30
37.9957;27;29;0;99;30
37.9967;27;29;0;99;30
37.9977;27;29;0;99;30
37.9987;27;29;0;99;30
37.9997;27;29;0;99;30
38.0007;27;29;0;99;30
38.0017;27;29;0;99;30
38.0027;27;29;0;99;30
38.0037;27;29;0;99;30
38.0047;27;29;0;99;30
38.0057;27;29;0;99;30
38.0067;27;29;0;99;30
38.0077;27;29;0;99;30
38.0087;27;29;0;99;30
38.0097;27;29;0;99;30
38.0107;27;29;0;99;30
38.0117;27;29;0;99;30
38.0127;27;29;0;99;30
38.0137;27;29;0;99;30
38.0147;27;29;0;99;30
38.0157;27;29;0;99;30
38.0167;27;29;0;99;30
38.0177;27;29;0;99;30
38.0187;27;29;0;99;30
38.0197;27;29;0;99;30
38.0207;27;29;0;99;30
38.0217;27;29;0;99;30
38.0227;27;29;0;99;30
38.0237;27;29;0;99;30
38.0247;27;29;0;99;30
38.0257;27;29;0;99;30
38.0267;27;29;0;99;30
38.0277;27;29;0;99;30
38.0287;27;29;0;99;30
38.0297;26;29;0;99;30
38.0307;26;29;0;99;30
38.0317;26;29;0;99;30
38.0327;26;29;0;99;30
38.0337;26;29;0;99;30
38.0347;26;29;0;99;30
38.0357;26;29;0;99;30
38.0367;26;29;0;99;30
38.0377;26;29;0;99;30
38.0387;26;29;0;99;30
38.0397;26;29;0;99;30
38.0407;26;29;0;99;30
38.0417;26;29;0;99;30
38.0427;26;29;0;99;30
38.0437;26;29;0;99;30
38.0447;26;29;0;99;30
38.0457;26;29;0;99;30
38.0467;26;29;0;99;30
38.0477;26;29;0;99;30
38.0487;26;29;0;99;30
38.0497;26;29;0;99;30
38.0507;26;29;0;99;30
38.0517;26;29;0;99;30
38.0527;26;29;0;99;30
38.0537;26;29;0;99;30
38.0547;26;29;0;99;30
38.0557;26;29;0;99;30
38.0567;26;29;0;99;30
38.0577;26;29;0;99;30
38.0587;26;29;0;99;30
38.0597;26;29;0;99;30
38.0607;26;29;0;99;30
38.0617;26;29;0;99;30
38.0627;26;29;0;99;30
38.0637;26;29;0;99;30
38.0647;26;29;0;99;30
38.0657;26;29;0;99;30
38.0667;26;29;0;99;30
38.0677;26;29;0;99;30
38.0687;26;29;0;99;30
38.0697;26;29;0;99;30
38.0707;26;29;0;99;30
38.0717;26;29;0;99;30
38.0727;26;29;0;99;30
38.0737;26;29;0;99;30
38.0747;26;29;0;99;30
38.0757;26;29;0;99;30
38.0767;26;29;0;99;30
38.0777;26;29;0;99;30
38.0787;26;29;0;99;30
38.0797;26;29;0;99;30
38.0807;26;29;0;99;30
38.0817;26;29;0;99;30
38.0827;26;29;0;99;30
38.0837;26;29;0;99;30
38.0847;26;29;0;99;30
38.0857;26;29;0;99;30
38.0867;26;29;0;99;30
38.0877;26;29;0;99;30
38.0887;26;29;0;99;30
38.0897;26;29;0;99;30
38.0907;26;29;0;99;30
38.0917;25;29;0;99;30
38.0927;25;29;0;99;30
38.0937;25;29;0;99;30
38.0947;25;29;0;99;30
38.0957;25;29;0;99;30
38.0967;25;29;0;99;30
38.0977;25;29;0;99;30
38.0987;25;29;0;99;30
38.0997;25;29;0;99;30
38.1007;25;29;0;99;30
38.1017;25;29;0;99;30
38.1027;25;29;0;99;30
38.1037;25;29;0;99;30
38.1047;25;29;0;99;30
38.1057;25;29;0;99;30
38.1067;25;29;0;99;30
38.1077;25;29;0;99;30
38.1087;25;29;0;99;30
38.1097;25;29;0;99;30
38.1107;25;29;0;99;30
38.1117;25;29;0;99;30
38.1127;25;29;0;99;30
38.1137;25;29;0;99;30
38.1147;25;29;0;99;30
38.1157;25;29;0;99;30
38.1167;25;29;0;99;30
38.1177;25;29;0;99;30
38.1187;25;29;0;99;30
38.1197;25;29;0;99;30
38.1207;25;29;0;99;30
38.1217;25;29;0;99;30
38.1227;25;29;0;99;30
38.1237;25;29;0;99;30
38.1247;25;29;0;99;30
38.1257;25;29;0;99;30
38.1267;25;29;0;99;30
38.1277;25;29;0;99;30
38.1287;25;29;0;99;30
38.1297;25;29;0;99;30
38.1307;25;29;0;99;30
38.1317;25;29;0;99;30
38.1327;25;29;0;99;30
38.1337;25;29;0;99;30
38.1347;25;29;0;99;30
38.1357;25;29;0;99;30
38.1367;25;29;0;99;30
38.1377;25;29;0;99;30
38.1387;25;29;0;99;30
38.1397;25;29;0;99;30
38.1407;25;29;0;99;30
38.1417;25;29;0;99;30
38.1427;25;29;0;99;30
38.1437;25;29;0;99;30
38.1447;25;29;0;99;30
38.1457;25;29;0;99;30
38.1467;25;29;0;99;30
38.1477;25;29;0;99;30
38.1487;25;29;0;99;30
38.1497;25;29;0;99;30
38.1507;25;29;0;99;30
38.1517;25;29;0;99;30
38.1527;25;29;0;99;30
38.1537;25;29;0;99;30
38.1547;25;29;0;99;30
38.1557;25;29;0;99;30
38.1567;25;29;0;99;30
38.1577;24;29;0;99;30
38.1587;24;29;0;99;30
38.1597;24;29;0;99;30
38.1607;24;29;0;99;30
38.1617;24;29;0;99;30
38.1627;24;29;0;99;30
38.1637;24;29;0;99;30
38.1647;24;29;0;99;30
38.1657;24;29;0;99;30
38.1667;24;29;0;99;30
38.1677;24;29;0;99;30
38.1687;24;29;0;99;30
38.1697;24;29;0;99;30
38.1707;24;29;0;99;30
38.1716;24;29;0;99;30
38.1726;24;29;0;99;30
38.1736;24;29;0;99;30
38.1746;24;29;0;99;30
38.1756;24;29;0;99;30
38.1766;24;29;0;99;30
38.1776;24;29;0;99;30
38.1786;24;29;0;99;30
38.1796;24;29;0;99;30
38.1806;24;29;0;99;30
38.1816;24;29;0;99;30
38.1826;24;29;0;99;30
38.1836;24;29;0;99;30
38.1846;24;29;0;99;30
38.1856;24;29;0;99;30
38.1866;24;29;0;99;30
38.1876;24;29;0;99;30
38.1886;24;29;0;99;30
38.1896;24;29;0;99;30
38.1906;24;29;0;99;30
38.1916;24;29;0;99;30
38.1926;24;29;0;99;30
38.1936;24;29;0;99;30
38.1946;24;29;0;99;30
38.1956;24;29;0;99;30
38.1966;24;29;0;99;30
38.1976;24;29;0;99;30
38.1986;24;29;0;99;30
38.1996;24;29;0;99;30
38.2006;24;29;0;99;30
38.2016;24;29;0;99;30
38.2026;24;29;0;99;30
38.2036;24;29;0;99;30
38.2046;24;29;0;99;30
38.2056;24;29;0;99;30
38.2066;24;29;0;99;30
38.2076;24;29;0;99;30
38.2086;24;29;0;99;30
38.2096;24;29;0;99;30
38.2106;24;29;0;99;30
38.2116;24;29;0;99;30
38.2126;24;29;0;99;30
38.2136;24;29;0;99;30
38.2146;24;29;0;99;30
38.2156;24;29;0;99;30
38.2166;24;29;0;99;30
38.2176;24;29;0;99;30
38.2186;24;29;0;99;30
38.2196;24;29;0;99;30
38.2206;24;29;0;99;30
38.2216;24;29;0;99;30
38.2226;24;29;0;99;30
38.2236;24;29;0;99;30
38.2246;24;29;0;99;30
38.2256;24;29;0;99;30
38.2266;23;29;0;99;30
38.2276;23;29;0;99;30
38.2286;23;29;0;99;30
38.2296;23;29;0;99;30
38.2306;23;29;0;99;30
38.2316;23;29;0;99;30
38.2326;23;29;0;99;30
38.2336;23;29;0;99;30
38.2346;23;29;0;99;30
38.2356;23;29;0;99;30
38.2366;23;29;0;99;30
38.2376;23;29;0;99;30
38.2386;23;29;0;99;30
38.2396;23;29;0;99;30
38.2406;23;29;0;99;30
38.2416;23;29;0;99;30
38.2426;23;29;0;99;30
38.2436;23;29;0;99;30
38.2446;23;29;0;99;30
38.2456;23;29;0;99;30
38.2466;23;29;0;99;30
38.2476;23;29;0;99;30
38.2486;23;29;0;99;30
38.2496;23;29;0;99;30
38.2506;23;29;0;99;30
38.2516;23;29;0;99;30
38.2526;23;29;0;99;30
38.2536;23;29;0;99;30
38.2546;23;29;0;99;30
38.2556;23;29;0;99;30
38.2566;23;29;0;99;30
38.2576;23;29;0;99;30
38.2586;23;29;0;99;30
38.2596;23;29;0;99;30
38.2606;23;29;0;99;30
38.2616;23;29;0;99;30
38.2626;23;29;0;99;30
38.2636;23;29;0;99;30
38.2646;23;29;0;99;30
38.2656;23;29;0;99;30
38.2666;23;29;0;99;30
38.2676;23;29;0;99;30
38.2686;23;29;0;99;30
38.2696;23;29;0;99;30
38.2706;23;29;0;99;30
38.2716;23;29;0;99;30
38.2726;23;29;0;99;30
38.2736;23;29;0;99;30
38.2746;23;29;0;99;30
38.2756;23;29;0;99;30
38.2766;23;29;0;99;30
38.2776;23;29;0;99;30
38.2786;23;29;0;99;30
38.2796;23;29;0;99;30
38.2806;23;29;0;99;30
38.2816;23;29;0;99;30
38.2826;23;29;0;99;30
38.2836;23;29;0;99;30
38.2846;23;29;0;99;30
38.2856;23;29;0;99;30
38.2866;23;29;0;99;30
38.2876;23;29;0;99;30
38.2886;23;29;0;99;30
38.2896;23;29;0;99;30
38.2906;23;29;0;99;30
38.2916;23;29;0;99;30
38.2926;23;29;0;99;30
38.2936;23;29;0;99;30
38.2946;23;29;0;99;30
38.2956;23;29;0;99;30
38.2966;23;29;0;99;30
38.2976;23;29;0;99;30
38.2986;22;29;0;99;30
38.2996;22;29;0;99;30
38.3006;22;29;0;99;30
38.3016;22;29;0;99;30
38.3026;22;29;0;99;30
38.3036;22;29;0;99;30
38.3046;22;29;0;99;30
38.3056;22;29;0;99;30
38.3066;22;29;0;99;30
38.3076;22;29;0;99;30
38.3086;22;29;0;99;30
38.3096;22;29;0;99;30
38.3106;22;29;0;99;30
38.3116;22;29;0;99;30
38.3126;22;29;0;99;30
38.3136;22;29;0;99;30
38.3146;22;29;0;99;30
38.3156;22;29;0;99;30
38.3166;22;29;0;99;30
38.3176;22;29;0;99;30
38.3186;22;29;0;99;30
38.3196;22;29;0;99;30
38.3206;22;29;0;99;30
38.3216;22;29;0;99;30
38.3226;22;29;0;99;30
38.3236;22;29;0;99;30
38.3246;22;29;0;99;30
38.3256;22;29;0;99;30
38.3266;22;29;0;99;30
38.3276;22;29;0;99;30
38.3286;22;29;0;99;30
38.3296;22;29;0;99;30
38.3306;22;29;0;99;30
38.3316;22;29;0;99;30
38.3326;22;29;0;99;30
38.3336;22;29;0;99;30
38.3346;22;29;0;99;30
38.3356;22;29;0;99;30
38.3366;22;29;0;99;30
38.3376;22;29;0;99;30
38.3386;22;29;0;99;30
38.3396;22;29;0;99;30
38.3406;22;29;0;99;30
38.3416;22;29;0;99;30
38.3426;22;29;0;99;30
38.3436;22;29;0;99;30
38.3446;22;29;0;99;30
38.3456;22;29;0;99;30
38.3466;22;29;0;99;30
38.3476;22;29;0;99;30
38.3486;22;29;0;99;30
38.3496;22;29;0;99;30
38.3506;22;29;0;99;30
38.3516;22;29;0;99;30
38.3526;22;29;0;99;30
38.3535;22;29;0;99;30
38.3545;22;29;0;99;30
38.3555;22;29;0;99;30
38.3565;22;29;0;99;30
38.3575;22;29;0;99;30
38.3585;22;29;0;99;30
38.3595;22;29;0;99;30
38.3605;22;29;0;99;30
38.3615;22;29;0;99;30
38.3625;22;29;0;99;30
38.3635;22;29;0;99;30
38.3645;22;29;0;99;30
38.3655;22;29;0;99;30
38.3665;22;29;0;99;30
38.3675;22;29;0;99;30
38.3685;22;29;0;99;30
38.3695;22;29;0;99;30
38.3705;22;29;0;99;30
38.3715;22;29;0;99;30
38.3725;22;29;0;99;30
38.3735;21;29;0;99;30
38.3745;21;29;0;99;30
38.3755;21;29;0;99;30
38.3765;21;29;0;99;30
38.3775;21;29;0;99;30
38.3785;21;29;0;99;30
38.3795;21;29;0;99;30
38.3805;21;29;0;99;30
38.3815;21;29;0;99;30
38.3825;21;29;0;99;30
38.3835;21;29;0;99;30
38.3845;21;29;0;99;30
38.3855;21;29;0;99;30
38.3865;21;29;0;99;30
38.3875;21;29;0;99;30
38.3885;21;29;0;99;30
38.3895;21;29;0;99;30
38.3905;21;29;0;99;30
38.3915;21;29;0;99;30
38.3925;21;29;0;99;30
38.3935;21;29;0;99;30
38.3945;21;29;0;99;30
38.3955;21;29;0;99;30
38.3965;21;29;0;99;30
38.3975;21;29;0;99;30
38.3985;21;29;0;99;30
38.3995;21;29;0;99;30
38.4005;21;29;0;99;30
38.4015;21;29;0;99;30
38.4025;21;29;0;99;30
38.4035;21;29;0;99;30
38.4045;21;29;0;99;30
38.4055;21;29;0;99;30
38.4065;21;29;0;99;30
38.4075;21;29;0;99;30
38.4085;21;29;0;99;30
38.4095;21;29;0;99;30
38.4105;21;29;0;99;30
38.4115;21;29;0;99;30
38.4125;21;29;0;99;30
38.4135;21;29;0;99;30
38.4145;21;29;0;99;30
38.4155;21;29;0;99;30
38.4165;21;29;0;99;30
38.4175;21;29;0;99;30
38.4185;21;29;0;99;30
38.4195;21;29;0;99;30
38.4205;21;29;0;99;30
38.4215;21;29;0;99;30
38.4225;21;29;0;99;30
38.4235;21;29;0;99;30
38.4245;21;29;0;99;30
38.4255;21;29;0;99;30
38.4265;21;29;0;99;30
38.4275;21;29;0;99;30
38.4285;21;29;0;99;30
38.4295;21;29;0;99;30
38.4305;21;29;0;99;30
38.4315;21;29;0;99;30
38.4325;21;29;0;99;30
38.4335;21;29;0;99;30
38.4345;21;29;0;99;30
38.4355;21;29;0;99;30
38.4365;21;29;0;99;30
38.4375;21;29;0;99;30
38.4385;21;29;0;99;30
38.4395;21;29;0;99;30
38.4405;21;29;0;99;30
38.4415;21;29;0;99;30
38.4425;21;29;0;99;30
38.4435;21;29;0;99;30
38.4445;21;29;0;99;30
38.4455;21;29;0;99;30
38.4465;21;29;0;99;30
38.4475;21;29;0;99;30
38.4485;21;29;0;99;30
38.4495;21;29;0;99;30
38.4505;21;29;0;99;30
38.4515;21;29;0;99;30
38.4525;21;29;0;99;30
38.4535;20;29;0;99;30
38.4545;20;29;0;99;30
38.4555;20;29;0;99;30
38.4565;20;29;0;99;30
38.4575;20;29;0;99;30
38.4585;20;29;0;99;30
38.4595;20;29;0;99;30
38.4605;20;29;0;99;30
38.4615;20;29;0;99;30
38.4625;20;29;0;99;30
38.4635;20;29;0;99;30
38.4645;20;29;0;99;30
38.4655;20;29;0;99;30
38.4665;20;29;0;99;30
38.4675;20;29;0;99;30
38.4685;20;29;0;99;30
38.4695;20;29;0;99;30
38.4705;20;29;0;99;30
38.4715;20;29;0;99;30
38.4725;20;29;0;99;30
38.4735;20;29;0;99;30
38.4745;20;29;0;99;30
38.4755;20;29;0;99;30
38.4765;20;29;0;99;30
38.4775;20;29;0;99;30
38.4785;20;29;0;99;30
38.4795;20;29;0;99;30
38.4805;20;29;0;99;30
38.4815;20;29;0;99;30
38.4825;20;29;0;99;30
38.4835;20;29;0;99;30
38.4845;20;29;0;99;30
38.4855;20;29;0;99;30
38.4865;20;29;0;99;30
38.4875;20;29;0;99;30
38.4885;20;29;0;99;30
38.4895;20;29;0;99;30
38.4905;20;29;0;99;30
38.4915;20;29;0;99;30
38.4925;20;29;0;99;30
38.4935;20;29;0;99;30
38.4945;20;29;0;99;30
38.4955;20;29;0;99;30
38.4965;20;29;0;99;30
38.4975;20;29;0;99;30
38.4985;20;29;0;99;30
38.4995;20;29;0;99;30
38.5005;20;29;0;99;30
38.5015;20;29;0;99;30
38.5025;20;29;0;99;30
38.5035;20;29;0;99;30
38.5045;20;29;0;99;30
38.5055;20;29;0;99;30
38.5065;20;29;0;99;30
38.5075;20;29;0;99;30
38.5085;20;29;0;99;30
38.5095;20;29;0;99;30
38.5105;20;29;0;99;30
38.5115;20;29;0;99;30
38.5125;20;29;0;99;30
38.5135;20;29;0;99;30
38.5145;20;29;0;99;30
38.5155;20;29;0;99;30
38.5165;20;29;0;99;30
38.5175;20;29;0;99;30
38.5185;20;29;0;99;30
38.5195;20;29;0;99;30
38.5205;20;29;0;99;30
38.5215;20;29;0;99;30
38.5225;20;29;0;99;30
38.5235;20;29;0;99;30
38.5245;20;29;0;99;30
38.5255;20;29;0;99;30
38.5265;20;29;0;99;30
38.5275;20;29;0;99;30
38.5285;20;29;0;99;30
38.5295;20;29;0;99;30
38.5305;20;29;0;99;30
38.5315;20;29;0;99;30
38.5325;20;29;0;99;30
38.5335;20;29;0;99;30
38.5345;20;29;0;99;30
38.5354;20;29;0;99;30
38.5364;20;29;0;99;30
38.5374;19;29;0;99;30
38.5384;19;29;0;99;30
38.5394;19;29;0;99;30
38.5404;19;29;0;99;30
38.5414;19;29;0;99;30
38.5424;19;29;0;99;30
38.5434;19;29;0;99;30
38.5444;19;29;0;99;30
38.5454;19;29;0;99;30
38.5464;19;29;0;99;30
38.5474;19;29;0;99;30
38.5484;19;29;0;99;30
38.5494;19;29;0;99;30
38.5504;19;29;0;99;30
38.5514;19;29;0;99;30
38.5524;19;29;0;99;30
38.5534;19;29;0;99;30
38.5544;19;29;0;99;30
38.5554;19;29;0;99;30
38.5564;19;29;0;99;30
38.5574;19;29;0;99;30
38.5584;19;29;0;99;30
38.5594;19;29;0;99;30
38.5604;19;29;0;99;30
38.5614;19;29;0;99;30
38.5624;19;29;0;99;30
38.5634;19;29;0;99;30
38.5644;19;29;0;99;30
38.5654;19;29;0;99;30
38.5664;19;29;0;99;30
38.5674;19;29;0;99;30
38.5684;19;29;0;99;30
38.5694;19;29;0;99;30
38.5704;19;29;0;99;30
38.5714;19;29;0;99;30
38.5724;19;29;0;99;30
38.5734;19;29;0;99;30
38.5744;19;29;0;99;30
38.5754;19;29;0;99;30
38.5764;19;29;0;99;30
38.5774;19;29;0;99;30
38.5784;19;29;0;99;30
38.5794;19;29;0;99;30
38.5804;19;29;0;99;30
38.5814;19;29;0;99;30
38.5824;19;29;0;99;30
38.5834;19;29;0;99;30
38.5844;19;29;0;99;30
38.5854;19;29;0;99;30
38.5864;19;29;0;99;30
38.5874;19;29;0;99;30
38.5884;19;29;0;99;30
38.5894;19;29;0;99;30
38.5904;19;29;0;99;30
38.5914;19;29;0;99;30
38.5924;19;29;0;99;30
38.5934;19;29;0;99;30
38.5944;19;29;0;99;30
38.5954;19;29;0;99;30
38.5964;19;29;0;99;30
38.5974;19;29;0;99;30
38.5984;19;29;0;99;30
38.5994;19;29;0;99;30
38.6004;19;29;0;99;30
38.6014;19;29;0;99;30
38.6024;19;29;0;99;30
38.6034;19;29;0;99;30
38.6044;19;29;0;99;30
38.6054;19;29;0;99;30
38.6064;19;29;0;99;30
38.6074;19;29;0;99;30
38.6084;19;29;0;99;30
38.6094;19;29;0;99;30
38.6104;19;29;0;99;30
38.6114;19;29;0;99;30
38.6124;19;29;0;99;30
38.6134;19;29;0;99;30
38.6144;19;29;0;99;30
38.6154;19;29;0;99;30
38.6164;19;29;0;99;30
38.6174;19;29;0;99;30
38.6184;19;29;0;99;30
38.6194;19;29;0;99;30
38.6204;19;29;0;99;30
38.6214;19;29;0;99;30
38.6224;19;29;0;99;30
38.6234;19;29;0;99;30
38.6244;19;29;0;99;30
38.6254;19;29;0;99;30
38.6264;19;29;0;99;30
38.6274;18;29;0;99;30
38.6284;18;29;0;99;30
38.6294;18;29;0;99;30
38.6304;18;29;0;99;30
38.6314;18;29;0;99;30
38.6324;18;29;0;99;30
38.6334;18;29;0;99;30
38.6344;18;29;0;99;30
38.6354;18;29;0;99;30
38.6364;18;29;0;99;30
38.6374;18;29;0;99;30
38.6384;18;29;0;99;30
38.6394;18;29;0;99;30
38.6404;18;29;0;99;30
38.6414;18;29;0;99;30
38.6424;18;29;0;99;30
38.6434;18;29;0;99;30
38.6444;18;29;0;99;30
38.6454;18;29;0;99;30
38.6464;18;29;0;99;30
38.6474;18;29;0;99;30
38.6484;18;29;0;99;30
38.6494;18;29;0;99;30
38.6504;18;29;0;99;30
38.6514;18;29;0;99;30
38.6524;18;29;0;99;30
38.6534;18;29;0;99;30
38.6544;18;29;0;99;30
38.6554;18;29;0;99;30
38.6564;18;29;0;99;30
38.6574;18;29;0;99;30
38.6584;18;29;0;99;30
38.6594;18;29;0;99;30
38.6604;18;29;0;99;30
38.6614;18;29;0;99;30
38.6624;18;29;0;99;30
38.6634;18;29;0;99;30
38.6644;18;29;0;99;30
38.6654;18;29;0;99;30
38.6664;18;29;0;99;30
38.6674;18;29;0;99;30
38.6684;18;29;0;99;30
38.6694;18;29;0;99;30
38.6704;18;29;0;99;30
38.6714;18;29;0;99;30
38.6724;18;29;0;99;30
38.6734;18;29;0;99;30
38.6744;18;29;0;99;30
38.6754;18;29;0;99;30
38.6764;18;29;0;99;30
38.6774;18;29;0;99;30
38.6784;18;29;0;99;30
38.6794;18;29;0;99;30
38.6804;18;29;0;99;30
38.6814;18;29;0;99;30
38.6824;18;29;0;99;30
38.6834;18;29;0;99;30
38.6844;18;29;0;99;30
38.6854;18;29;0;99;30
38.6864;18;29;0;99;30
38.6874;18;29;0;99;30
38.6884;18;29;0;99;30
38.6894;18;29;0;99;30
38.6904;18;29;0;99;30
38.6914;18;29;0;99;30
38.6924;18;29;0;99;30
38.6934;18;29;0;99;30
38.6944;18;29;0;99;30
38.6954;18;29;0;99;30
38.6964;18;29;0;99;30
38.6974;18;29;0;99;30
38.6984;18;29;0;99;30
38.6994;18;29;0;99;30
38.7004;18;29;0;99;30
38.7014;18;29;0;99;30
38.7024;18;29;0;99;30
38.7034;18;29;0;99;30
38.7044;18;29;0;99;30
38.7054;18;29;0;99;30
38.7064;18;29;0;99;30
38.7074;18;29;0;99;30
38.7084;18;29;0;99;30
38.7094;18;29;0;99;30
38.7104;18;29;0;99;30
38.7114;18;29;0;99;30
38.7124;18;29;0;99;30
38.7134;18;29;0;99;30
38.7144;18;29;0;99;30
38.7154;18;29;0;99;30
38.7164;18;29;0;99;30
38.7174;18;29;0;99;30
38.7183;18;29;0;99;30
38.7193;18;29;0;99;30
38.7203;18;29;0;99;30
38.7213;18;29;0;99;30
38.7223;17;29;0;99;30
38.7233;17;29;0;99;30
38.7243;17;29;0;99;30
38.7253;17;29;0;99;30
38.7263;17;29;0;99;30
38.7273;17;29;0;99;30
38.7283;17;29;0;99;30
38.7293;17;29;0;99;30
38.7303;17;29;0;99;30
38.7313;17;29;0;99;30
38.7323;17;29;0;99;30
38.7333;17;29;0;99;30
38.7343;17;29;0;99;30
38.7353;17;29;0;99;30
38.7363;17;29;0;99;30
38.7373;17;29;0;99;30
38.7383;17;29;0;99;30
38.7393;17;29;0;99;30
38.7403;17;29;0;99;30
38.7413;17;29;0;99;30
38.7423;17;29;0;99;30
38.7433;17;29;0;99;30
38.7443;17;29;0;99;30
38.7453;17;29;0;99;30
38.7463;17;29;0;99;30
38.7473;17;29;0;99;30
38.7483;17;29;0;99;30
38.7493;17;29;0;99;30
38.7503;17;29;0;99;30
38.7513;17;29;0;99;30
38.7523;17;29;0;99;30
38.7533;17;29;0;99;30
38.7543;17;29;0;99;30
38.7553;17;29;0;99;30
38.7563;17;29;0;99;30
38.7573;17;29;0;99;30
38.7583;17;29;0;99;30
38.7593;17;29;0;99;30
38.7603;17;29;0;99;30
38.7613;17;29;0;99;30
38.7623;17;29;0;99;30
38.7633;17;29;0;99;30
38.7643;17;29;0;99;30
38.7653;17;29;0;99;30
38.7663;17;29;0;99;30
38.7673;17;29;0;99;30
38.7683;17;29;0;99;30
38.7693;17;29;0;99;30
38.7703;17;29;0;99;30
38.7713;17;29;0;99;30
38.7723;17;29;0;99;30
38.7733;17;29;0;99;30
38.7743;17;29;0;99;30
38.7753;17;29;0;99;30
38.7763;17;29;0;99;30
38.7773;17;29;0;99;30
38.7783;17;29;0;99;30
38.7793;17;29;0;99;30
38.7803;17;29;0;99;30
38.7813;17;29;0;99;30
38.7823;17;29;0;99;30
38.7833;17;29;0;99;30
38.7843;17;29;0;99;30
38.7853;17;29;0;99;30
38.7863;17;29;0;99;30
38.7873;17;29;0;99;30
38.7883;17;29;0;99;30
38.7893;17;29;0;99;30
38.7903;17;29;0;99;30
38.7913;17;29;0;99;30
38.7923;17;29;0;99;30
38.7933;17;29;0;99;30
38.7943;17;29;0;99;30
38.7953;17;29;0;99;30
38.7963;17;29;0;99;30
38.7973;17;29;0;99;30
38.7983;17;29;0;99;30
38.7993;17;29;0;99;30
38.8003;17;29;0;99;30
38.8013;17;29;0;99;30
38.8023;17;29;0;99;30
38.8033;17;29;0;99;30
38.8043;17;29;0;99;30
38.8053;17;29;0;99;30
38.8063;17;29;0;99;30
38.8073;17;29;0;99;30
38.8083;17;29;0;99;30
38.8093;17;29;0;99;30
38.8103;17;29;0;99;30
38.8113;17;29;0;99;30
38.8123;17;29;0;99;30
38.8133;17;29;0;99;30
38.8143;17;29;0;99;30
38.8153;17;29;0;99;30
38.8163;17;29;0;99;30
38.8173;17;29;0;99;30
38.8183;17;29;0;99;30
38.8193;17;29;0;99;30
38.8203;17;29;0;99;30
38.8213;17;29;0;99;30
38.8223;17;29;0;99;30
38.8233;17;29;0;99;30
38.8243;16;29;0;99;30
38.8253;16;29;0;99;30
38.8263;16;29;0;99;30
38.8273;16;29;0;99;30
38.8283;16;29;0;99;30
38.8293;16;29;0;99;30
38.8303;16;29;0;99;30
38.8313;16;29;0;99;30
38.8323;16;29;0;99;30
38.8333;16;29;0;99;30
38.8343;16;29;0;99;30
38.8353;16;29;0;99;30
38.8363;16;29;0;99;30
38.8373;16;29;0;99;30
38.8383;16;29;0;99;30
38.8393;16;29;0;99;30
38.8403;16;29;0;99;30
38.8413;16;29;0;99;30
38.8423;16;29;0;99;30
38.8433;16;29;0;99;30
38.8443;16;29;0;99;30
38.8453;16;29;0;99;30
38.8463;16;29;0;99;30
38.8473;16;29;0;99;30
38.8483;16;29;0;99;30
38.8493;16;29;0;99;30
38.8503;16;29;0;99;30
38.8513;16;29;0;99;30
38.8523;16;29;0;99;30
38.8533;16;29;0;99;30
38.8543;16;29;0;99;30
38.8553;16;29;0;99;30
38.8563;16;29;0;99;30
38.8573;16;29;0;99;30
38.8583;16;29;0;99;30
38.8593;16;29;0;99;30
38.8603;16;29;0;99;30
38.8613;16;29;0;99;30
38.8623;16;29;0;99;30
38.8633;16;29;0;99;30
38.8643;16;29;0;99;30
38.8653;16;29;0;99;30
38.8663;16;29;0;99;30
38.8673;16;29;0;99;30
38.8683;16;29;0;99;30
38.8693;16;29;0;99;30
38.8703;16;29;0;99;30
38.8713;16;29;0;99;30
38.8723;16;29;0;99;30
38.8733;16;29;0;99;30
38.8743;16;29;0;99;30
38.8753;16;29;0;99;30
38.8763;16;29;0;99;30
38.8773;16;29;0;99;30
38.8783;16;29;0;99;30
38.8793;16;29;0;99;30
38.8803;16;29;0;99;30
38.8813;16;29;0;99;30
38.8823;16;29;0;99;30
38.8833;16;29;0;99;30
38.8843;16;29;0;99;30
38.8853;16;29;0;99;30
38.8863;16;29;0;99;30
